recall,precision,predictions,ground_truth,TP,FP,FN,mean_iou_of_tp,std_iou_of_tp,error,Dataset,img_dir,model,points_per_side,points_per_batch,pred_iou_thresh,stability_score_thresh,stability_score_offset,box_nms_thresh,crop_n_layers,crop_nms_thresh,crop_n_points_downscale_factor
0.0084745762711864,1.0,1,118,1,0,117,0.9339190125465392,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.3,0.7,1,0.7,1
0.0084745762711864,1.0,1,118,1,0,117,0.9339190125465392,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.3,0.7,1,0.7,2
0.0084745762711864,1.0,1,118,1,0,117,0.9339190125465392,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.3,0.7,1,0.7,4
0.0084745762711864,0.3333333333333333,3,118,1,2,117,0.9339190125465392,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.3,0.7,2,0.7,1
0.0084745762711864,1.0,1,118,1,0,117,0.9339190125465392,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.3,0.7,2,0.7,2
0.0084745762711864,1.0,1,118,1,0,117,0.9339190125465392,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.3,0.7,2,0.7,4
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,0.7,0.7,0,0.7,1
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,0.7,0.7,0,0.7,2
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,0.7,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,0.7,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,0.7,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,0.7,0.7,1,0.7,4
0.0,0.0,1,118,0,1,118,,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,0.7,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,0.7,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,0.7,0.7,2,0.7,4
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.0,0.7,0,0.7,1
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.0,0.7,0,0.7,2
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.0,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.0,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.0,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.0,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.0,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.0,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.0,0.7,2,0.7,4
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.3,0.7,0,0.7,1
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.3,0.7,0,0.7,2
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.3,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.3,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.3,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.3,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.3,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.3,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.3,0.7,2,0.7,4
0.5932203389830508,0.7692307692307693,91,118,70,21,48,0.8993003964424133,0.0375906452536582,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,0.7,0.7,0,0.7,1
0.5932203389830508,0.7692307692307693,91,118,70,21,48,0.8993003964424133,0.0375906452536582,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,0.7,0.7,0,0.7,2
0.5932203389830508,0.7692307692307693,91,118,70,21,48,0.8993003964424133,0.0375906452536582,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,0.7,0.7,0,0.7,4
0.8389830508474576,0.7279411764705882,136,118,99,37,19,0.9172028303146362,0.0308236368000507,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,0.7,0.7,1,0.7,1
0.788135593220339,0.7622950819672131,122,118,93,29,25,0.919037699699402,0.028269600123167,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,0.7,0.7,1,0.7,2
0.652542372881356,0.77,100,118,77,23,41,0.9064469933509828,0.035457506775856,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,0.7,0.7,1,0.7,4
0.8135593220338984,0.6442953020134228,149,118,96,53,22,0.9181656241416932,0.0329120568931102,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,0.7,0.7,2,0.7,1
0.788135593220339,0.75,124,118,93,31,25,0.9206735491752625,0.0300615802407264,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,0.7,0.7,2,0.7,2
0.652542372881356,0.7623762376237624,101,118,77,24,41,0.9076555967330932,0.035272866487503,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,0.7,0.7,2,0.7,4
0.4915254237288136,0.8169014084507042,71,118,58,13,60,0.910701334476471,0.0288466308265924,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.0,0.7,0,0.7,1
0.4915254237288136,0.8169014084507042,71,118,58,13,60,0.910701334476471,0.0288466308265924,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.0,0.7,0,0.7,2
0.4915254237288136,0.8169014084507042,71,118,58,13,60,0.910701334476471,0.0288466308265924,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.0,0.7,0,0.7,4
0.7627118644067796,0.7964601769911505,113,118,90,23,28,0.921602189540863,0.0283571761101484,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.0,0.7,1,0.7,1
0.6694915254237288,0.8144329896907216,97,118,79,18,39,0.9241454005241394,0.0247720275074243,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.0,0.7,1,0.7,2
0.5423728813559322,0.810126582278481,79,118,64,15,54,0.9153862595558168,0.0281519182026386,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.0,0.7,1,0.7,4
0.7457627118644068,0.7394957983193278,119,118,88,31,30,0.924459993839264,0.0297085233032703,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.0,0.7,2,0.7,1
0.652542372881356,0.7857142857142857,98,118,77,21,41,0.9280157685279846,0.022660644724965,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.0,0.7,2,0.7,2
0.5423728813559322,0.810126582278481,79,118,64,15,54,0.9159390330314636,0.0283135399222373,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.0,0.7,2,0.7,4
0.2711864406779661,0.8888888888888888,36,118,32,4,86,0.9153934121131896,0.0274933334439992,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.3,0.7,0,0.7,1
0.2711864406779661,0.8888888888888888,36,118,32,4,86,0.9153934121131896,0.0274933334439992,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.3,0.7,0,0.7,2
0.2711864406779661,0.8888888888888888,36,118,32,4,86,0.9153934121131896,0.0274933334439992,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.3,0.7,0,0.7,4
0.4576271186440678,0.8709677419354839,62,118,54,8,64,0.9273032546043396,0.0320694185793399,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.3,0.7,1,0.7,1
0.4152542372881356,0.8909090909090909,55,118,49,6,69,0.9279503226280212,0.0321345217525959,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.3,0.7,1,0.7,2
0.2966101694915254,0.875,40,118,35,5,83,0.9203703999519348,0.0233474597334861,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.3,0.7,1,0.7,4
0.4576271186440678,0.84375,64,118,54,10,64,0.9276093244552612,0.0352616794407367,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.3,0.7,2,0.7,1
0.4067796610169492,0.8571428571428571,56,118,48,8,70,0.9305866360664368,0.0265857391059398,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.3,0.7,2,0.7,2
0.2966101694915254,0.875,40,118,35,5,83,0.9203703999519348,0.0233474597334861,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.3,0.7,2,0.7,4
0.4491525423728814,0.8548387096774194,62,118,53,9,65,0.9112843871116638,0.0284840799868106,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,0.7,0.7,0,0.7,1
0.4491525423728814,0.8548387096774194,62,118,53,9,65,0.9112843871116638,0.0284840799868106,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,0.7,0.7,0,0.7,2
0.4491525423728814,0.8548387096774194,62,118,53,9,65,0.9112843871116638,0.0284840799868106,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,0.7,0.7,0,0.7,4
0.6694915254237288,0.8315789473684211,95,118,79,16,39,0.9259662628173828,0.02672572247684,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,0.7,0.7,1,0.7,1
0.6186440677966102,0.8690476190476191,84,118,73,11,45,0.924307107925415,0.0264945738017559,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,0.7,0.7,1,0.7,2
0.4830508474576271,0.8382352941176471,68,118,57,11,61,0.9163358211517334,0.0281279738992452,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,0.7,0.7,1,0.7,4
0.652542372881356,0.7857142857142857,98,118,77,21,41,0.9293220043182372,0.0276342034339904,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,0.7,0.7,2,0.7,1
0.6186440677966102,0.8488372093023255,86,118,73,13,45,0.9251857399940492,0.0274417027831077,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,0.7,0.7,2,0.7,2
0.4830508474576271,0.8382352941176471,68,118,57,11,61,0.916586935520172,0.028353277593851,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,0.7,0.7,2,0.7,4
0.059322033898305,1.0,7,118,7,0,111,0.9359267354011536,0.0160083267837762,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.0,0.7,0,0.7,1
0.059322033898305,1.0,7,118,7,0,111,0.9359267354011536,0.0160083267837762,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.0,0.7,0,0.7,2
0.059322033898305,1.0,7,118,7,0,111,0.9359267354011536,0.0160083267837762,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.0,0.7,0,0.7,4
0.1694915254237288,0.9090909090909092,22,118,20,2,98,0.9353480339050292,0.0237517263740301,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.0,0.7,1,0.7,1
0.1186440677966101,0.9333333333333332,15,118,14,1,104,0.9391908645629884,0.0169414859265089,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.0,0.7,1,0.7,2
0.0677966101694915,1.0,8,118,8,0,110,0.935165524482727,0.0131171876564621,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.0,0.7,1,0.7,4
0.1694915254237288,0.8333333333333334,24,118,20,4,98,0.9353480339050292,0.0237517263740301,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.0,0.7,2,0.7,1
0.1186440677966101,0.9333333333333332,15,118,14,1,104,0.9391908645629884,0.0169414859265089,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.0,0.7,2,0.7,2
0.0677966101694915,1.0,8,118,8,0,110,0.935165524482727,0.0131171876564621,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.0,0.7,2,0.7,4
0.0084745762711864,1.0,1,118,1,0,117,0.9339190125465392,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.3,0.7,0,0.7,1
0.0084745762711864,1.0,1,118,1,0,117,0.9339190125465392,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.3,0.7,0,0.7,2
0.0084745762711864,1.0,1,118,1,0,117,0.9339190125465392,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.3,0.7,0,0.7,4
0.0084745762711864,1.0,1,118,1,0,117,0.9339190125465392,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.3,0.7,1,0.7,1
0.0084745762711864,1.0,1,118,1,0,117,0.9339190125465392,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.3,0.7,1,0.7,2
0.0084745762711864,1.0,1,118,1,0,117,0.9339190125465392,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.3,0.7,1,0.7,4
0.0084745762711864,0.3333333333333333,3,118,1,2,117,0.9339190125465392,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.3,0.7,2,0.7,1
0.0084745762711864,1.0,1,118,1,0,117,0.9339190125465392,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.3,0.7,2,0.7,2
0.0084745762711864,1.0,1,118,1,0,117,0.9339190125465392,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.3,0.7,2,0.7,4
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,0.7,0.7,0,0.7,1
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,0.7,0.7,0,0.7,2
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,0.7,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,0.7,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,0.7,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,0.7,0.7,1,0.7,4
0.0,0.0,1,118,0,1,118,,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,0.7,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,0.7,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,0.7,0.7,2,0.7,4
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.0,0.7,0,0.7,1
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.0,0.7,0,0.7,2
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.0,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.0,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.0,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.0,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.0,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.0,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.0,0.7,2,0.7,4
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.3,0.7,0,0.7,1
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.3,0.7,0,0.7,2
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.3,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.3,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.3,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.3,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.3,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.3,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.3,0.7,2,0.7,4
0.7203389830508474,0.5246913580246914,162,118,85,77,33,0.8938117623329163,0.0376201905310153,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,64,128,0.72,0.92,0.7,0.7,0,0.7,1
0.7203389830508474,0.5246913580246914,162,118,85,77,33,0.8938117623329163,0.0376201905310153,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,64,128,0.72,0.92,0.7,0.7,0,0.7,2
0.7203389830508474,0.5246913580246914,162,118,85,77,33,0.8938117623329163,0.0376201905310153,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,64,128,0.72,0.92,0.7,0.7,0,0.7,4
0.8983050847457628,0.5247524752475248,202,118,106,96,12,0.9147995114326476,0.0326849147677421,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,64,128,0.72,0.92,0.7,0.7,1,0.7,1
0.8983050847457628,0.5698924731182796,186,118,106,80,12,0.9151729345321656,0.0320275574922561,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,64,128,0.72,0.92,0.7,0.7,1,0.7,2
0.847457627118644,0.5714285714285714,175,118,100,75,18,0.9172317385673524,0.0300357174128294,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,64,128,0.72,0.92,0.7,0.7,1,0.7,4
0.8728813559322034,0.4598214285714285,224,118,103,121,15,0.9167307019233704,0.0331803448498249,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,64,128,0.72,0.92,0.7,0.7,2,0.7,1
0.8813559322033898,0.5333333333333333,195,118,104,91,14,0.916545569896698,0.0341944694519043,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,64,128,0.72,0.92,0.7,0.7,2,0.7,2
0.847457627118644,0.5714285714285714,175,118,100,75,18,0.9179930090904236,0.0315612703561782,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,64,128,0.72,0.92,0.7,0.7,2,0.7,4
0.6186440677966102,0.6636363636363637,110,118,73,37,45,0.9029800295829772,0.0320714339613914,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,64,128,0.72,0.92,1.0,0.7,0,0.7,1
0.6186440677966102,0.6636363636363637,110,118,73,37,45,0.9029800295829772,0.0320714339613914,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,64,128,0.72,0.92,1.0,0.7,0,0.7,2
0.6186440677966102,0.6636363636363637,110,118,73,37,45,0.9029800295829772,0.0320714339613914,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,64,128,0.72,0.92,1.0,0.7,0,0.7,4
0.8220338983050848,0.6598639455782312,147,118,97,50,21,0.9204312562942504,0.0283253695815801,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,64,128,0.72,0.92,1.0,0.7,1,0.7,1
0.8050847457627118,0.7089552238805971,134,118,95,39,23,0.920958936214447,0.0280274339020252,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,64,128,0.72,0.92,1.0,0.7,1,0.7,2
0.7288135593220338,0.6935483870967742,124,118,86,38,32,0.9224366545677184,0.0249721948057413,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,64,128,0.72,0.92,1.0,0.7,1,0.7,4
0.8220338983050848,0.6298701298701299,154,118,97,57,21,0.9203428030014038,0.033377643674612,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,64,128,0.72,0.92,1.0,0.7,2,0.7,1
0.7966101694915254,0.6811594202898551,138,118,94,44,24,0.9215388298034668,0.0317240990698337,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,64,128,0.72,0.92,1.0,0.7,2,0.7,2
0.7288135593220338,0.6935483870967742,124,118,86,38,32,0.9230488538742064,0.0253474656492471,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,64,128,0.72,0.92,1.0,0.7,2,0.7,4
0.3474576271186441,0.7192982456140351,57,118,41,16,77,0.9114580750465392,0.0310117490589618,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,64,128,0.72,0.92,1.3,0.7,0,0.7,1
0.3474576271186441,0.7192982456140351,57,118,41,16,77,0.9114580750465392,0.0310117490589618,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,64,128,0.72,0.92,1.3,0.7,0,0.7,2
0.3474576271186441,0.7192982456140351,57,118,41,16,77,0.9114580750465392,0.0310117490589618,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,64,128,0.72,0.92,1.3,0.7,0,0.7,4
