recall,precision,predictions,ground_truth,TP,FP,FN,mean_iou_of_tp,std_iou_of_tp,error,Dataset,img_dir,model,points_per_side,points_per_batch,pred_iou_thresh,stability_score_thresh,stability_score_offset,box_nms_thresh,crop_n_layers,crop_nms_thresh,crop_n_points_downscale_factor
0.5324675324675324,0.803921568627451,51,77,41,10,36,0.9134204983711243,0.03940064087510109,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,0.7,0.7,1,0.7,1
0.4935064935064935,0.7916666666666666,48,77,38,10,39,0.9183993935585022,0.03179378807544708,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,0.7,0.7,1,0.7,2
0.4805194805194805,0.7872340425531915,47,77,37,10,40,0.918679416179657,0.032846998423337936,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,0.7,0.7,1,0.7,4
0.5324675324675324,0.7735849056603774,53,77,41,12,36,0.9134780168533325,0.03945000469684601,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,0.7,0.7,2,0.7,1
0.4935064935064935,0.7916666666666666,48,77,38,10,39,0.9189085960388184,0.032233208417892456,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,0.7,0.7,2,0.7,2
0.4805194805194805,0.7872340425531915,47,77,37,10,40,0.918679416179657,0.032846998423337936,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,0.7,0.7,2,0.7,4
0.11688311688311688,0.8181818181818182,11,77,9,2,68,0.9322172999382019,0.014540337957441807,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,1.0,0.7,0,0.7,1
0.11688311688311688,0.8181818181818182,11,77,9,2,68,0.9322172999382019,0.014540337957441807,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,1.0,0.7,0,0.7,2
0.11688311688311688,0.8181818181818182,11,77,9,2,68,0.9322172999382019,0.014540337957441807,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,1.0,0.7,0,0.7,4
0.15584415584415584,0.8571428571428571,14,77,12,2,65,0.9370060563087463,0.014558223076164722,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,1.0,0.7,1,0.7,1
0.15584415584415584,0.8571428571428571,14,77,12,2,65,0.9339212775230408,0.016612250357866287,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,1.0,0.7,1,0.7,2
0.15584415584415584,0.8571428571428571,14,77,12,2,65,0.9342069029808044,0.015922054648399353,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,1.0,0.7,1,0.7,4
0.15584415584415584,0.8571428571428571,14,77,12,2,65,0.9379945397377014,0.01554068736732006,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,1.0,0.7,2,0.7,1
0.15584415584415584,0.8571428571428571,14,77,12,2,65,0.9339212775230408,0.016612250357866287,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,1.0,0.7,2,0.7,2
0.15584415584415584,0.8571428571428571,14,77,12,2,65,0.9342069029808044,0.015922054648399353,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,1.0,0.7,2,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,1.3,0.7,0,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,1.3,0.7,0,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,1.3,0.7,0,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,1.3,0.7,1,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,1.3,0.7,1,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,1.3,0.7,1,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,1.3,0.7,2,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,1.3,0.7,2,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.95,1.3,0.7,2,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,0.7,0.7,0,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,0.7,0.7,0,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,0.7,0.7,0,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,0.7,0.7,1,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,0.7,0.7,1,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,0.7,0.7,1,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,0.7,0.7,2,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,0.7,0.7,2,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,0.7,0.7,2,0.7,4
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,1.0,0.7,0,0.7,1
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,1.0,0.7,0,0.7,2
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,1.0,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,1.0,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,1.0,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,1.0,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,1.0,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,1.0,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,1.0,0.7,2,0.7,4
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,1.3,0.7,0,0.7,1
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,1.3,0.7,0,0.7,2
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,1.3,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,1.3,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,1.3,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,1.3,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,1.3,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,1.3,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.72,0.98,1.3,0.7,2,0.7,4
0.8441558441558441,0.6914893617021277,94,77,65,29,12,0.8977027535438538,0.037906937301158905,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,0.7,0.7,0,0.7,1
0.8441558441558441,0.6914893617021277,94,77,65,29,12,0.8977027535438538,0.037906937301158905,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,0.7,0.7,0,0.7,2
0.8441558441558441,0.6914893617021277,94,77,65,29,12,0.8977027535438538,0.037906937301158905,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,0.7,0.7,0,0.7,4
0.8311688311688312,0.6153846153846154,104,77,64,40,13,0.900705099105835,0.038701582700014114,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,0.7,0.7,1,0.7,1
0.8051948051948052,0.6262626262626263,99,77,62,37,15,0.902163028717041,0.03801696375012398,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,0.7,0.7,1,0.7,2
0.8181818181818182,0.6428571428571429,98,77,63,35,14,0.9046264290809631,0.03540359064936638,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,0.7,0.7,1,0.7,4
0.8311688311688312,0.5818181818181818,110,77,64,46,13,0.9002801179885864,0.03941492363810539,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,0.7,0.7,2,0.7,1
0.8181818181818182,0.6237623762376238,101,77,63,38,14,0.9018954038619995,0.03899957239627838,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,0.7,0.7,2,0.7,2
0.8181818181818182,0.6428571428571429,98,77,63,35,14,0.9040771722793579,0.03481616452336311,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,0.7,0.7,2,0.7,4
0.6233766233766234,0.7868852459016393,61,77,48,13,29,0.9039440155029297,0.03662026673555374,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,1.0,0.7,0,0.7,1
0.6233766233766234,0.7868852459016393,61,77,48,13,29,0.9039440155029297,0.03662026673555374,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,1.0,0.7,0,0.7,2
0.6233766233766234,0.7868852459016393,61,77,48,13,29,0.9039440155029297,0.03662026673555374,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,1.0,0.7,0,0.7,4
0.6753246753246753,0.7647058823529411,68,77,52,16,25,0.9064444899559021,0.038223303854465485,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,1.0,0.7,1,0.7,1
0.6493506493506493,0.78125,64,77,50,14,27,0.9060115218162537,0.039973966777324677,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,1.0,0.7,1,0.7,2
0.6493506493506493,0.7575757575757576,66,77,50,16,27,0.9091257452964783,0.0370890237390995,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,1.0,0.7,1,0.7,4
0.6753246753246753,0.7647058823529411,68,77,52,16,25,0.90674889087677,0.0385400727391243,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,1.0,0.7,2,0.7,1
0.6493506493506493,0.78125,64,77,50,14,27,0.906704843044281,0.04068638011813164,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,1.0,0.7,2,0.7,2
0.6493506493506493,0.7575757575757576,66,77,50,16,27,0.9091257452964783,0.0370890237390995,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,1.0,0.7,2,0.7,4
0.2077922077922078,0.7619047619047619,21,77,16,5,61,0.9310786724090576,0.014777070842683315,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,1.3,0.7,0,0.7,1
0.2077922077922078,0.7619047619047619,21,77,16,5,61,0.9310786724090576,0.014777070842683315,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,1.3,0.7,0,0.7,2
0.2077922077922078,0.7619047619047619,21,77,16,5,61,0.9310786724090576,0.014777070842683315,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,1.3,0.7,0,0.7,4
0.24675324675324675,0.7916666666666666,24,77,19,5,58,0.9345048666000366,0.014988101087510586,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,1.3,0.7,1,0.7,1
0.24675324675324675,0.7916666666666666,24,77,19,5,58,0.9345806241035461,0.013034027069807053,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,1.3,0.7,1,0.7,2
0.24675324675324675,0.7916666666666666,24,77,19,5,58,0.9356004595756531,0.014775192365050316,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,1.3,0.7,1,0.7,4
0.24675324675324675,0.7916666666666666,24,77,19,5,58,0.934628963470459,0.015091711655259132,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,1.3,0.7,2,0.7,1
0.24675324675324675,0.7916666666666666,24,77,19,5,58,0.9355989694595337,0.013870304450392723,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,1.3,0.7,2,0.7,2
0.24675324675324675,0.7916666666666666,24,77,19,5,58,0.9356004595756531,0.014775192365050316,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.92,1.3,0.7,2,0.7,4
0.4805194805194805,0.8043478260869565,46,77,37,9,40,0.9128379821777344,0.03171253204345703,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,0.7,0.7,0,0.7,1
0.4805194805194805,0.8043478260869565,46,77,37,9,40,0.9128379821777344,0.03171253204345703,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,0.7,0.7,0,0.7,2
0.4805194805194805,0.8043478260869565,46,77,37,9,40,0.9128379821777344,0.03171253204345703,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,0.7,0.7,0,0.7,4
0.5324675324675324,0.82,50,77,41,9,36,0.9134204983711243,0.03940064087510109,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,0.7,0.7,1,0.7,1
0.4935064935064935,0.7916666666666666,48,77,38,10,39,0.9183993935585022,0.03179378807544708,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,0.7,0.7,1,0.7,2
0.4805194805194805,0.7872340425531915,47,77,37,10,40,0.918679416179657,0.032846998423337936,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,0.7,0.7,1,0.7,4
0.5324675324675324,0.803921568627451,51,77,41,10,36,0.9134780168533325,0.03945000469684601,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,0.7,0.7,2,0.7,1
0.4935064935064935,0.7916666666666666,48,77,38,10,39,0.9189085960388184,0.032233208417892456,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,0.7,0.7,2,0.7,2
0.4805194805194805,0.7872340425531915,47,77,37,10,40,0.918679416179657,0.032846998423337936,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,0.7,0.7,2,0.7,4
0.11688311688311688,0.8181818181818182,11,77,9,2,68,0.9322172999382019,0.014540337957441807,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,1.0,0.7,0,0.7,1
0.11688311688311688,0.8181818181818182,11,77,9,2,68,0.9322172999382019,0.014540337957441807,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,1.0,0.7,0,0.7,2
0.11688311688311688,0.8181818181818182,11,77,9,2,68,0.9322172999382019,0.014540337957441807,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,1.0,0.7,0,0.7,4
0.15584415584415584,0.8571428571428571,14,77,12,2,65,0.9370060563087463,0.014558223076164722,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,1.0,0.7,1,0.7,1
0.15584415584415584,0.8571428571428571,14,77,12,2,65,0.9339212775230408,0.016612250357866287,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,1.0,0.7,1,0.7,2
0.15584415584415584,0.8571428571428571,14,77,12,2,65,0.9342069029808044,0.015922054648399353,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,1.0,0.7,1,0.7,4
0.15584415584415584,0.8571428571428571,14,77,12,2,65,0.9379945397377014,0.01554068736732006,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,1.0,0.7,2,0.7,1
0.15584415584415584,0.8571428571428571,14,77,12,2,65,0.9339212775230408,0.016612250357866287,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,1.0,0.7,2,0.7,2
0.15584415584415584,0.8571428571428571,14,77,12,2,65,0.9342069029808044,0.015922054648399353,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,1.0,0.7,2,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,1.3,0.7,0,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,1.3,0.7,0,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,1.3,0.7,0,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,1.3,0.7,1,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,1.3,0.7,1,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,1.3,0.7,1,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,1.3,0.7,2,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,1.3,0.7,2,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.95,1.3,0.7,2,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,0.7,0.7,0,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,0.7,0.7,0,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,0.7,0.7,0,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,0.7,0.7,1,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,0.7,0.7,1,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,0.7,0.7,1,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,0.7,0.7,2,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,0.7,0.7,2,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,0.7,0.7,2,0.7,4
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,1.0,0.7,0,0.7,1
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,1.0,0.7,0,0.7,2
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,1.0,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,1.0,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,1.0,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,1.0,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,1.0,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,1.0,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,1.0,0.7,2,0.7,4
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,1.3,0.7,0,0.7,1
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,1.3,0.7,0,0.7,2
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,1.3,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,1.3,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,1.3,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,1.3,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,1.3,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,1.3,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.8,0.98,1.3,0.7,2,0.7,4
0.6233766233766234,0.7868852459016393,61,77,48,13,29,0.9076964259147644,0.03342330828309059,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,0.7,0.7,0,0.7,1
0.6233766233766234,0.7868852459016393,61,77,48,13,29,0.9076964259147644,0.03342330828309059,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,0.7,0.7,0,0.7,2
0.6233766233766234,0.7868852459016393,61,77,48,13,29,0.9076964259147644,0.03342330828309059,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,0.7,0.7,0,0.7,4
0.6883116883116883,0.7571428571428571,70,77,53,17,24,0.907734215259552,0.03629766032099724,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,0.7,0.7,1,0.7,1
0.6623376623376623,0.75,68,77,51,17,26,0.9104916453361511,0.03235260769724846,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,0.7,0.7,1,0.7,2
0.6493506493506493,0.7575757575757576,66,77,50,16,27,0.9139131307601929,0.02892228215932846,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,0.7,0.7,1,0.7,4
0.6883116883116883,0.7464788732394366,71,77,53,18,24,0.9073750972747803,0.03623327985405922,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.92,0.7,0.7,2,0.7,1
