recall,precision,predictions,ground_truth,TP,FP,FN,mean_iou_of_tp,std_iou_of_tp,error,Dataset,img_dir,model,points_per_side,points_per_batch,pred_iou_thresh,stability_score_thresh,stability_score_offset,box_nms_thresh,crop_n_layers,crop_nms_thresh,crop_n_points_downscale_factor
0.007518796992481203,1.0,1,133,1,0,132,0.9179304242134094,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.3,0.7,0,0.7,4
0.05263157894736842,0.875,8,133,7,1,126,0.928853452205658,0.014449500478804111,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.3,0.7,1,0.7,1
0.045112781954887216,1.0,6,133,6,0,127,0.9390427470207214,0.01618913933634758,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.3,0.7,1,0.7,2
0.03759398496240601,1.0,5,133,5,0,128,0.9224244356155396,0.014583670534193516,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.3,0.7,1,0.7,4
0.05263157894736842,0.7777777777777778,9,133,7,2,126,0.928853452205658,0.014449500478804111,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.3,0.7,2,0.7,1
0.045112781954887216,1.0,6,133,6,0,127,0.9390427470207214,0.01618913933634758,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.3,0.7,2,0.7,2
0.03759398496240601,1.0,5,133,5,0,128,0.9224244356155396,0.014583670534193516,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.3,0.7,2,0.7,4
0.03007518796992481,0.8,5,133,4,1,129,0.8826769590377808,0.027735624462366104,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,0.7,0.7,0,0.7,1
0.03007518796992481,0.8,5,133,4,1,129,0.8826769590377808,0.027735624462366104,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,0.7,0.7,0,0.7,2
0.03007518796992481,0.8,5,133,4,1,129,0.8826769590377808,0.027735624462366104,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,0.7,0.7,0,0.7,4
0.11278195488721804,0.8823529411764706,17,133,15,2,118,0.9118028283119202,0.03425253555178642,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,0.7,0.7,1,0.7,1
0.09022556390977443,0.9230769230769231,13,133,12,1,121,0.9112597107887268,0.04176678881049156,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,0.7,0.7,1,0.7,2
0.07518796992481203,0.9090909090909091,11,133,10,1,123,0.9080731272697449,0.03412654995918274,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,0.7,0.7,1,0.7,4
0.12030075187969924,0.8421052631578947,19,133,16,3,117,0.9097009897232056,0.03414246067404747,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,0.7,0.7,2,0.7,1
0.09022556390977443,0.9230769230769231,13,133,12,1,121,0.9112597107887268,0.04176678881049156,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,0.7,0.7,2,0.7,2
0.07518796992481203,0.9090909090909091,11,133,10,1,123,0.9080731272697449,0.03412654995918274,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,0.7,0.7,2,0.7,4
0.0,0.0,1,133,0,1,133,,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.0,0.7,0,0.7,1
0.0,0.0,1,133,0,1,133,,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.0,0.7,0,0.7,2
0.0,0.0,1,133,0,1,133,,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.0,0.7,0,0.7,4
0.015037593984962405,0.5,4,133,2,2,131,0.9483755826950073,0.020248400047421455,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.0,0.7,1,0.7,1
0.0,0.0,1,133,0,1,133,,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.0,0.7,1,0.7,2
0.007518796992481203,0.5,2,133,1,1,132,0.9382868409156799,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.0,0.7,1,0.7,4
0.015037593984962405,0.4,5,133,2,3,131,0.9483755826950073,0.020248400047421455,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.0,0.7,2,0.7,1
0.0,0.0,1,133,0,1,133,,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.0,0.7,2,0.7,2
0.007518796992481203,0.5,2,133,1,1,132,0.9382868409156799,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.0,0.7,2,0.7,4
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.3,0.7,0,0.7,1
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.3,0.7,0,0.7,2
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.3,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.3,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.3,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.3,0.7,1,0.7,4
0.0,0.0,1,133,0,1,133,,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.3,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.3,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.3,0.7,2,0.7,4
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,0.7,0.7,0,0.7,1
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,0.7,0.7,0,0.7,2
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,0.7,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,0.7,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,0.7,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,0.7,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,0.7,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,0.7,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,0.7,0.7,2,0.7,4
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.0,0.7,0,0.7,1
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.0,0.7,0,0.7,2
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.0,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.0,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.0,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.0,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.0,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.0,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.0,0.7,2,0.7,4
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.3,0.7,0,0.7,1
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.3,0.7,0,0.7,2
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.3,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.3,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.3,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.3,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.3,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.3,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.98,1.3,0.7,2,0.7,4
0.045112781954887216,0.75,8,133,6,2,127,0.8640713691711426,0.017563791945576668,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,0.7,0.7,0,0.7,1
0.045112781954887216,0.75,8,133,6,2,127,0.8640713691711426,0.017563791945576668,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,0.7,0.7,0,0.7,2
0.045112781954887216,0.75,8,133,6,2,127,0.8640713691711426,0.017563791945576668,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,0.7,0.7,0,0.7,4
0.22556390977443608,0.8571428571428571,35,133,30,5,103,0.9037056565284729,0.02995058335363865,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,0.7,0.7,1,0.7,1
0.18045112781954886,0.8888888888888888,27,133,24,3,109,0.8996251225471497,0.02745364047586918,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,0.7,0.7,1,0.7,2
0.10526315789473684,0.875,16,133,14,2,119,0.8922786712646484,0.02637086622416973,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,0.7,0.7,1,0.7,4
0.23308270676691728,0.8378378378378378,37,133,31,6,102,0.9032053351402283,0.022647526115179062,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,0.7,0.7,2,0.7,1
0.18796992481203006,0.8928571428571429,28,133,25,3,108,0.9022536277770996,0.02733852155506611,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,0.7,0.7,2,0.7,2
0.10526315789473684,0.875,16,133,14,2,119,0.8989273309707642,0.02472705766558647,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,0.7,0.7,2,0.7,4
0.022556390977443608,0.6,5,133,3,2,130,0.8679301142692566,0.01335377898067236,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.0,0.7,0,0.7,1
0.022556390977443608,0.6,5,133,3,2,130,0.8679301142692566,0.01335377898067236,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.0,0.7,0,0.7,2
0.022556390977443608,0.6,5,133,3,2,130,0.8679301142692566,0.01335377898067236,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.0,0.7,0,0.7,4
0.11278195488721804,0.7894736842105263,19,133,15,4,118,0.9124125242233276,0.03436564654111862,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.0,0.7,1,0.7,1
0.09022556390977443,0.8571428571428571,14,133,12,2,121,0.9071788191795349,0.028973059728741646,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.0,0.7,1,0.7,2
0.05263157894736842,0.7777777777777778,9,133,7,2,126,0.8963659405708313,0.029316376894712448,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.0,0.7,1,0.7,4
0.11278195488721804,0.7894736842105263,19,133,15,4,118,0.9124125242233276,0.03436564654111862,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.0,0.7,2,0.7,1
0.09022556390977443,0.8571428571428571,14,133,12,2,121,0.9071788191795349,0.028973059728741646,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.0,0.7,2,0.7,2
0.05263157894736842,0.7777777777777778,9,133,7,2,126,0.8963659405708313,0.029316376894712448,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.0,0.7,2,0.7,4
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.3,0.7,0,0.7,1
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.3,0.7,0,0.7,2
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.3,0.7,0,0.7,4
0.045112781954887216,0.8571428571428571,7,133,6,1,127,0.9277071952819824,0.015476134605705738,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.3,0.7,1,0.7,1
0.03759398496240601,1.0,5,133,5,0,128,0.9391672015190125,0.0180967990309,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.3,0.7,1,0.7,2
0.022556390977443608,1.0,3,133,3,0,130,0.9232113361358643,0.02029937133193016,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.3,0.7,1,0.7,4
0.045112781954887216,0.8571428571428571,7,133,6,1,127,0.9277071952819824,0.015476134605705738,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.3,0.7,2,0.7,1
0.03759398496240601,1.0,5,133,5,0,128,0.9391672015190125,0.0180967990309,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.3,0.7,2,0.7,2
0.022556390977443608,1.0,3,133,3,0,130,0.9232113361358643,0.02029937133193016,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.92,1.3,0.7,2,0.7,4
0.015037593984962405,0.6666666666666666,3,133,2,1,131,0.8612476587295532,0.009418935514986515,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,0.7,0.7,0,0.7,1
0.015037593984962405,0.6666666666666666,3,133,2,1,131,0.8612476587295532,0.009418935514986515,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,0.7,0.7,0,0.7,2
0.015037593984962405,0.6666666666666666,3,133,2,1,131,0.8612476587295532,0.009418935514986515,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,0.7,0.7,0,0.7,4
0.09774436090225563,0.8666666666666667,15,133,13,2,120,0.9069344401359558,0.04028302803635597,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,0.7,0.7,1,0.7,1
0.07518796992481203,0.9090909090909091,11,133,10,1,123,0.9165045022964478,0.03302689269185066,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,0.7,0.7,1,0.7,2
0.045112781954887216,0.8571428571428571,7,133,6,1,127,0.9031505584716797,0.035185035318136215,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,0.7,0.7,1,0.7,4
0.09774436090225563,0.8666666666666667,15,133,13,2,120,0.9069344401359558,0.04028302803635597,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,0.7,0.7,2,0.7,1
0.07518796992481203,0.9090909090909091,11,133,10,1,123,0.9165045022964478,0.03302689269185066,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,0.7,0.7,2,0.7,2
0.045112781954887216,0.8571428571428571,7,133,6,1,127,0.9031505584716797,0.035185035318136215,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,0.7,0.7,2,0.7,4
0.0,0.0,1,133,0,1,133,,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.0,0.7,0,0.7,1
0.0,0.0,1,133,0,1,133,,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.0,0.7,0,0.7,2
0.0,0.0,1,133,0,1,133,,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.0,0.7,0,0.7,4
0.015037593984962405,0.5,4,133,2,2,131,0.9483755826950073,0.020248400047421455,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.0,0.7,1,0.7,1
0.0,0.0,1,133,0,1,133,,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.0,0.7,1,0.7,2
0.007518796992481203,0.5,2,133,1,1,132,0.9382868409156799,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.0,0.7,1,0.7,4
0.015037593984962405,0.5,4,133,2,2,131,0.9483755826950073,0.020248400047421455,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.0,0.7,2,0.7,1
0.0,0.0,1,133,0,1,133,,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.0,0.7,2,0.7,2
0.007518796992481203,0.5,2,133,1,1,132,0.9382868409156799,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.0,0.7,2,0.7,4
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.3,0.7,0,0.7,1
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.3,0.7,0,0.7,2
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.3,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.3,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.3,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.3,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.3,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.3,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.95,1.3,0.7,2,0.7,4
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,0.7,0.7,0,0.7,1
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,0.7,0.7,0,0.7,2
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,0.7,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,0.7,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,0.7,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,0.7,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,0.7,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,0.7,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,0.7,0.7,2,0.7,4
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.0,0.7,0,0.7,1
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.0,0.7,0,0.7,2
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.0,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.0,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.0,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.0,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.0,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.0,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.0,0.7,2,0.7,4
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.3,0.7,0,0.7,1
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.3,0.7,0,0.7,2
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.3,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.3,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.3,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.3,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.88,0.98,1.3,0.7,2,0.7,1
